"id","carrera_curso/id","codigo","create_uid/id","create_date","creditos","horas_auto","horas_pre","write_uid/id","write_date","malla","curso"
"__export__.syllabus_instancia_curso_23_340b6ffb_syllabus_curso","__export__.syllabus_instancia_curso_21_27640140_syllabus_carrera","ICI114","base.user_root","2018-12-01 00:13:36","8","5","3","base.user_root","2018-12-01 01:41:04","Objetivo","Introducción a la Ingeniería"
"__export__.syllabus_instancia_curso_24_103bdac7_syllabus_curso","__export__.syllabus_instancia_curso_21_27640140_syllabus_carrera","ICI115","base.user_root","2018-12-01 00:13:36","10","6","4","base.user_root","2018-12-01 01:41:04","Objetivo","Álgebra"
"__export__.syllabus_instancia_curso_25_8fd81d71_syllabus_curso","__export__.syllabus_instancia_curso_21_27640140_syllabus_carrera","ICI116","base.user_root","2018-12-01 00:13:36","10","6","4","base.user_root","2018-12-01 01:41:04","Objetivo","Cálculo I"
"__export__.syllabus_instancia_curso_26_9b4c4f16_syllabus_curso","__export__.syllabus_instancia_curso_21_27640140_syllabus_carrera","ICI117","base.user_root","2018-12-01 00:13:36","8","5","3","base.user_root","2018-12-01 01:41:04","Objetivo","Introducción a la Computación"
"__export__.syllabus_curso_11_bd7fd88b","__export__.syllabus_instancia_curso_4_1e40e8ab_syllabus_curso_syllabus_carrera","INF111","base.user_root","2018-12-01 00:13:36","20","10","10","base.user_root","2018-12-01 01:41:04","Competencia","Algebra I"
"__export__.syllabus_curso_12_d60e5df3","__export__.syllabus_curso_5_225f4511_syllabus_carrera","TSI221","base.user_root","2018-12-01 00:13:36","20","10","10","base.user_root","2018-12-01 01:41:04","","Planificacion Social"
